,Cities,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
0,trelew,-43.25,-65.31,57.02000000000004,34.0,48.0,6.51,AR,1603856224.0
1,talnakh,69.49,88.4,-3.208000000000027,80.0,0.0,2.44,RU,1603856224.0
3,grindavik,63.84,-22.43,40.99999999999994,52.0,0.0,12.3,IS,1603856224.0
4,port elizabeth,-33.92,25.57,60.80000000000001,87.0,0.0,2.6,ZA,1603856224.0
5,vila franca do campo,37.72,-25.43,62.599999999999966,63.0,75.0,2.6,PT,1603856224.0
6,castro,-24.79,-50.01,56.660000000000025,74.0,0.0,1.99,BR,1603856225.0
7,srednekolymsk,67.45,153.68,14.089999999999918,92.0,86.0,4.41,RU,1603856225.0
8,kapaa,22.08,-159.32,78.80000000000001,78.0,40.0,5.1,US,1603856225.0
9,berdigestyakh,62.1,126.7,10.651999999999987,90.0,100.0,2.0,RU,1603856225.0
10,saskylakh,71.92,114.08,6.979999999999961,93.0,100.0,6.38,RU,1603856225.0
11,sorkjosen,69.8,20.93,36.66199999999998,78.0,81.0,2.5,NO,1603856137.0
12,punta arenas,-53.15,-70.92,40.99999999999994,80.0,40.0,9.8,CL,1603856117.0
13,airai,-8.93,125.41,74.82199999999995,69.0,62.0,1.56,TL,1603856226.0
14,saint george,37.1,-113.58,55.39999999999992,15.0,1.0,10.8,US,1603856108.0
15,ushuaia,-54.8,-68.3,44.599999999999966,48.0,40.0,5.7,AR,1603856226.0
16,kakonko,-3.28,30.96,64.70599999999996,90.0,100.0,0.89,TZ,1603856226.0
17,east london,-33.02,27.91,66.18199999999996,75.0,66.0,5.36,ZA,1603856227.0
18,victoria,22.29,114.16,80.00600000000003,67.0,100.0,4.92,HK,1603855962.0
19,atuona,-9.8,-139.03,78.78199999999998,73.0,1.0,8.45,PF,1603856227.0
20,bredasdorp,-34.53,20.04,58.99999999999994,87.0,100.0,1.5,ZA,1603856227.0
21,katsuura,35.13,140.3,69.00799999999998,68.0,75.0,1.5,JP,1603856227.0
22,qaanaaq,77.48,-69.36,13.495999999999981,82.0,96.0,5.43,GL,1603856227.0
23,rikitea,-23.12,-134.97,75.416,84.0,100.0,6.93,PF,1603856227.0
24,kharp,66.8,65.81,5.648000000000025,93.0,99.0,1.37,RU,1603856228.0
25,busselton,-33.65,115.33,75.99200000000002,32.0,14.0,3.5,AU,1603856228.0
26,nikolskoye,59.7,30.79,51.99799999999999,87.0,90.0,5.0,RU,1603856228.0
29,tasiilaq,65.61,-37.64,33.799999999999955,34.0,100.0,4.1,GL,1603856228.0
30,kauhajoki,62.43,22.18,46.00399999999996,100.0,0.0,3.1,FI,1603856229.0
31,hobart,-42.88,147.33,62.00600000000003,82.0,75.0,7.2,AU,1603856229.0
32,beringovskiy,63.05,179.32,27.283999999999878,93.0,67.0,5.8,RU,1603856229.0
34,yellowknife,62.46,-114.35,13.999999999999943,72.0,40.0,2.6,CA,1603856229.0
36,port lincoln,-34.73,135.87,66.2899999999999,56.0,0.0,2.99,AU,1603856230.0
38,alghero,40.56,8.32,51.00799999999998,93.0,20.0,1.0,IT,1603856230.0
39,koslan,63.46,48.9,38.12000000000006,96.0,100.0,3.85,RU,1603856230.0
40,cidreira,-30.18,-50.21,62.14999999999992,85.0,100.0,5.86,BR,1603856230.0
43,taltal,-25.4,-70.48,55.68799999999993,77.0,10.0,1.32,CL,1603856231.0
44,barranca,-10.75,-77.77,62.23999999999995,90.0,100.0,3.15,PE,1603856231.0
45,hamilton,39.18,-84.53,49.99999999999994,87.0,90.0,3.6,US,1603856231.0
46,saint-augustin,51.23,-58.65,29.749999999999943,91.0,14.0,3.09,CA,1603856231.0
47,pangai,-19.8,-174.35,78.80000000000001,65.0,75.0,9.3,TO,1603856231.0
48,ahipara,-35.17,173.17,67.964,68.0,35.0,1.22,NZ,1603856232.0
49,laranjeiras do sul,-25.41,-52.42,53.617999999999995,84.0,0.0,0.33,BR,1603856232.0
50,esperance,-33.87,121.9,67.99999999999994,72.0,75.0,8.2,AU,1603856232.0
51,bethel,41.37,-73.41,49.99999999999994,61.0,90.0,1.5,US,1603855943.0
52,kaitangata,-46.28,169.85,51.99799999999999,81.0,58.0,4.02,NZ,1603856232.0
53,dikson,73.51,80.55,3.991999999999962,94.0,97.0,8.33,RU,1603856232.0
54,albany,42.6,-73.97,44.00600000000003,86.0,100.0,0.2,US,1603856233.0
55,shenjiamen,29.96,122.3,67.69400000000002,72.0,13.0,4.99,CN,1603856233.0
57,mahebourg,-20.41,57.7,75.00200000000001,75.0,8.0,1.34,MU,1603856233.0
58,khatanga,71.97,102.5,-5.566000000000031,90.0,28.0,4.19,RU,1603856233.0
59,cape town,-33.93,18.42,64.00399999999996,87.0,75.0,4.6,ZA,1603855543.0
60,tuktoyaktuk,69.45,-133.04,10.399999999999977,92.0,90.0,7.2,CA,1603856234.0
61,vaini,-21.2,-175.2,78.80000000000001,74.0,20.0,4.1,TO,1603856234.0
62,mataura,-46.19,168.86,55.00399999999996,76.0,99.0,5.81,NZ,1603856234.0
63,arlit,18.74,7.39,74.13799999999998,18.0,2.0,4.06,NE,1603856234.0
64,nishihara,26.18,127.76,82.39999999999992,48.0,40.0,6.7,JP,1603856234.0
65,souillac,-20.52,57.52,75.00200000000001,75.0,4.0,1.34,MU,1603856234.0
66,rawson,-43.3,-65.1,56.58800000000002,36.0,36.0,5.84,AR,1603856235.0
67,marsh harbour,26.54,-77.06,81.22999999999996,80.0,69.0,5.81,BS,1603856235.0
68,kavaratti,10.57,72.64,81.98600000000005,74.0,52.0,2.98,IN,1603856235.0
69,hilo,19.73,-155.09,78.80000000000001,78.0,75.0,1.5,US,1603856235.0
70,bluff,-46.6,168.33,55.00399999999996,76.0,72.0,5.81,NZ,1603856235.0
71,puerto ayora,-0.74,-90.35,67.99999999999994,94.0,99.0,0.89,EC,1603856235.0
72,kushmurun,52.45,64.63,22.531999999999925,95.0,89.0,4.87,KZ,1603856236.0
73,port-cartier,50.03,-66.87,22.999999999999943,85.0,20.0,2.1,CA,1603856236.0
74,mar del plata,-38.0,-57.56,55.99399999999997,100.0,0.0,2.6,AR,1603856236.0
75,severo-kurilsk,50.68,156.12,45.15799999999996,78.0,9.0,1.57,RU,1603856236.0
76,broken hill,-31.95,141.43,69.80000000000001,43.0,40.0,6.2,AU,1603856236.0
77,hithadhoo,-0.6,73.08,84.488,66.0,95.0,4.86,MV,1603856236.0
78,port alfred,-33.59,26.89,63.33800000000002,83.0,54.0,5.07,ZA,1603856111.0
79,provideniya,64.38,-173.3,31.999999999999943,96.0,75.0,6.0,RU,1603856237.0
80,necochea,-38.55,-58.74,51.00799999999998,85.0,61.0,1.34,AR,1603856237.0
81,seryshevo,51.09,128.38,35.29400000000004,84.0,97.0,2.75,RU,1603856237.0
82,padang,-0.95,100.35,86.30599999999998,57.0,41.0,1.79,ID,1603856237.0
84,hermanus,-34.42,19.23,58.99999999999994,90.0,99.0,0.45,ZA,1603856237.0
85,lebu,-37.62,-73.65,50.918000000000006,88.0,100.0,5.51,CL,1603856238.0
86,vardo,70.37,31.11,41.629999999999995,87.0,100.0,6.82,NO,1603856238.0
87,meulaboh,4.14,96.13,86.01799999999997,62.0,80.0,0.49,ID,1603856188.0
88,chuy,-33.7,-53.46,62.113999999999976,97.0,100.0,3.79,UY,1603856238.0
89,naze,28.37,129.48,80.59999999999997,61.0,75.0,4.1,JP,1603856096.0
90,kununurra,-15.77,128.73,93.19999999999999,46.0,53.0,2.6,AU,1603856238.0
92,bonfim,3.08,-59.95,80.74399999999997,70.0,8.0,3.0,BR,1603856239.0
93,ipora,-16.44,-51.12,72.96800000000002,87.0,97.0,0.87,BR,1603856111.0
94,senador guiomard,-10.15,-67.74,71.59999999999997,100.0,0.0,2.1,BR,1603856239.0
95,iqaluit,63.75,-68.51,21.19999999999999,62.0,90.0,2.6,CA,1603856086.0
96,upernavik,72.79,-56.15,15.170000000000016,78.0,0.0,2.6,GL,1603856239.0
98,lompoc,34.64,-120.46,55.39999999999992,82.0,1.0,1.5,US,1603856240.0
99,vieques,18.43,-65.83,80.59999999999997,78.0,20.0,3.1,PR,1603856240.0
100,jamestown,42.1,-79.24,40.99999999999994,100.0,90.0,2.2,US,1603856240.0
102,kruisfontein,-34.0,24.73,55.99399999999997,96.0,45.0,0.45,ZA,1603856240.0
103,vila velha,-20.33,-40.29,76.99999999999994,88.0,75.0,3.6,BR,1603856217.0
104,nuuk,64.18,-51.72,22.999999999999943,79.0,10.0,5.1,GL,1603856148.0
106,darnah,32.77,22.64,71.31199999999995,52.0,50.0,7.71,LY,1603856241.0
107,eha amufu,6.66,7.76,73.50799999999998,90.0,100.0,1.0,NG,1603856241.0
108,aswan,24.09,32.91,74.30000000000001,46.0,0.0,3.68,EG,1603856241.0
109,lavrentiya,65.58,-171.0,27.391999999999996,90.0,29.0,3.65,RU,1603856241.0
110,novopavlovsk,43.96,43.63,51.00799999999998,87.0,90.0,1.0,RU,1603856242.0
111,ishurdi,24.13,89.08,82.99399999999997,58.0,0.0,4.16,BD,1603856242.0
112,chokurdakh,70.63,147.92,11.786000000000001,97.0,100.0,2.68,RU,1603856242.0
113,barrow,71.29,-156.79,28.399999999999977,79.0,75.0,12.9,US,1603855960.0
114,scottsbluff,41.87,-103.67,26.00600000000003,79.0,1.0,4.6,US,1603856242.0
115,georgetown,5.41,100.34,87.80000000000001,74.0,20.0,2.6,MY,1603856242.0
116,clyde river,70.47,-68.59,13.999999999999943,61.0,1.0,3.1,CA,1603856243.0
117,itambacuri,-18.03,-41.69,71.54599999999999,90.0,25.0,1.61,BR,1603856243.0
118,ilulissat,69.22,-51.1,10.399999999999977,72.0,73.0,2.1,GL,1603856243.0
119,vestmanna,62.16,-7.17,46.39999999999998,81.0,100.0,6.2,FO,1603856243.0
120,great falls,47.5,-111.3,42.799999999999955,60.0,1.0,8.2,US,1603856131.0
121,axim,4.87,-2.24,77.88199999999989,87.0,76.0,3.13,GH,1603856243.0
122,falmouth,50.15,-5.07,51.799999999999955,81.0,63.0,11.8,GB,1603856243.0
123,pevek,69.7,170.31,21.037999999999954,95.0,100.0,3.98,RU,1603856244.0
125,klaksvik,62.23,-6.59,46.39999999999998,81.0,99.0,6.2,FO,1603856244.0
126,chimbote,-9.09,-78.58,62.383999999999844,89.0,99.0,2.83,PE,1603856244.0
127,berlevag,70.86,29.09,37.95799999999997,78.0,100.0,6.61,NO,1603856244.0
128,itoman,26.12,127.67,82.39999999999992,57.0,40.0,5.1,JP,1603856245.0
129,shenzhen,22.55,114.07,80.59999999999997,61.0,0.0,5.0,CN,1603855744.0
130,hovd,48.01,91.64,41.84599999999995,53.0,8.0,1.01,MN,1603855958.0
131,tupiza,-21.45,-65.72,60.349999999999966,40.0,0.0,1.01,BO,1603856245.0
132,ndele,8.41,20.65,70.286,79.0,0.0,1.16,CF,1603856246.0
133,faanui,-16.48,-151.75,79.75399999999996,81.0,100.0,8.1,PF,1603856246.0
134,tiksi,71.69,128.87,-2.812000000000012,90.0,1.0,6.16,RU,1603856246.0
135,taoudenni,22.68,-3.98,74.46199999999993,21.0,0.0,0.88,ML,1603856246.0
137,yerbogachen,61.28,108.01,21.8839999999999,92.0,93.0,2.95,RU,1603856246.0
138,aksarka,66.56,67.8,4.081999999999937,92.0,81.0,2.97,RU,1603856246.0
139,labytnangi,66.66,66.42,5.97199999999998,94.0,97.0,1.36,RU,1603856195.0
140,kieta,-6.22,155.63,83.55199999999996,74.0,36.0,0.46,PG,1603856247.0
142,isangel,-19.55,169.27,78.62000000000006,69.0,13.0,7.59,VU,1603856247.0
143,ribeira grande,38.52,-28.7,62.87000000000006,61.0,100.0,2.08,PT,1603856247.0
144,hambantota,6.12,81.12,83.82199999999995,69.0,94.0,2.54,LK,1603856247.0
145,bengkulu,-3.8,102.27,83.82199999999995,65.0,77.0,2.39,ID,1603856248.0
146,sheridan,44.83,-106.92,37.99400000000003,74.0,1.0,2.6,US,1603856248.0
147,suleja,9.18,7.18,75.19999999999999,88.0,0.0,1.5,NG,1603856248.0
148,dunedin,-45.87,170.5,53.995999999999924,71.0,65.0,9.39,NZ,1603855698.0
149,norman wells,65.28,-126.83,1.3999999999999773,91.0,75.0,0.69,CA,1603856248.0
150,prince rupert,54.32,-130.32,44.599999999999966,100.0,90.0,0.58,CA,1603856248.0
151,rafina,38.02,24.01,62.00600000000003,93.0,20.0,1.0,GR,1603856249.0
152,la ronge,55.1,-105.28,28.399999999999977,92.0,90.0,4.1,CA,1603856185.0
153,huarmey,-10.07,-78.15,63.24799999999999,87.0,89.0,3.22,PE,1603856249.0
155,nome,64.5,-165.41,33.799999999999955,86.0,90.0,2.6,US,1603856249.0
157,oranjemund,-28.55,16.43,54.75200000000001,91.0,5.0,1.82,NA,1603856249.0
158,new norfolk,-42.78,147.06,62.00600000000003,54.0,91.0,0.45,AU,1603856250.0
159,burnie,-41.07,145.92,60.99799999999999,54.0,79.0,2.68,AU,1603856250.0
160,armidale,-30.52,151.65,53.995999999999924,83.0,89.0,1.79,AU,1603855988.0
161,touros,-5.2,-35.46,76.99999999999994,83.0,20.0,2.1,BR,1603856069.0
162,lufilufi,-13.87,-171.6,84.19999999999999,83.0,75.0,6.2,WS,1603856194.0
163,bilibino,68.05,166.44,5.521999999999991,90.0,100.0,0.69,RU,1603856250.0
164,rundu,-17.93,19.77,66.70400000000001,31.0,13.0,2.38,NA,1603856251.0
165,thompson,55.74,-97.86,17.599999999999966,78.0,75.0,2.6,CA,1603856251.0
166,poum,-20.23,164.02,77.34199999999993,73.0,100.0,4.26,NC,1603856251.0
167,adrar,20.5,-10.07,78.53000000000003,21.0,0.0,4.4,MR,1603856251.0
168,werda,-25.27,23.28,75.90199999999999,29.0,0.0,6.22,BW,1603856251.0
169,coquimbo,-29.95,-71.34,53.599999999999966,87.0,0.0,4.1,CL,1603856251.0
171,salair,54.23,85.8,34.35799999999995,82.0,72.0,10.15,RU,1603856252.0
172,rovaniemi,66.5,25.72,40.99999999999994,100.0,90.0,3.1,FI,1603856146.0
173,riyadh,24.69,46.72,58.99999999999994,41.0,0.0,0.68,SA,1603856000.0
174,birin,26.89,88.07,68.23399999999987,61.0,0.0,1.59,NP,1603856252.0
176,saint-philippe,-21.36,55.77,76.99999999999994,53.0,0.0,1.5,RE,1603856252.0
177,arica,-18.48,-70.3,56.30000000000001,86.0,12.0,0.94,CL,1603856253.0
178,aleksandrov gay,50.15,48.57,31.783999999999878,91.0,0.0,2.82,RU,1603856253.0
179,caravelas,-17.71,-39.25,76.65799999999996,92.0,94.0,4.1,BR,1603856253.0
180,enshi,30.3,109.48,57.05599999999998,83.0,100.0,0.69,CN,1603856253.0
181,derzhavinsk,51.1,66.32,26.87000000000006,95.0,99.0,6.38,KZ,1603856253.0
182,monte alegre,-2.01,-54.07,79.93399999999991,66.0,31.0,1.39,BR,1603856253.0
183,quelimane,-17.88,36.89,71.59999999999997,94.0,20.0,1.67,MZ,1603856254.0
184,port hedland,-20.32,118.57,84.19999999999999,58.0,24.0,5.7,AU,1603856254.0
185,kushiro,42.98,144.37,55.39999999999992,71.0,40.0,4.1,JP,1603856254.0
186,bonavista,48.65,-53.11,37.00399999999996,83.0,100.0,0.45,CA,1603856254.0
187,husavik,66.04,-17.34,37.39999999999998,74.0,90.0,2.1,IS,1603856254.0
188,flin flon,54.77,-101.86,24.9260000000001,96.0,100.0,3.55,CA,1603856255.0
189,henties bay,-22.12,14.28,57.99200000000002,89.0,95.0,4.15,NA,1603856255.0
190,makarov,48.63,142.8,44.77999999999997,78.0,100.0,1.84,RU,1603856255.0
191,lillooet,50.69,-121.94,51.799999999999955,66.0,90.0,7.2,CA,1603856255.0
192,sitka,57.05,-135.33,44.599999999999966,87.0,75.0,2.6,US,1603855985.0
193,turkistan,43.0,68.0,37.93999999999994,65.0,50.0,4.36,KZ,1603856255.0
194,scarborough,54.28,-0.4,44.00600000000003,87.0,58.0,1.34,GB,1603856256.0
195,san patricio,28.02,-97.52,55.39999999999992,81.0,90.0,6.7,US,1603856137.0
197,kazachinskoye,57.7,93.28,37.83199999999994,87.0,100.0,1.8,RU,1603856257.0
198,harper,4.38,-7.72,77.34199999999993,86.0,85.0,1.89,LR,1603856257.0
201,bac lieu,9.29,105.72,85.72999999999996,72.0,100.0,7.99,VN,1603856258.0
202,longyearbyen,78.22,15.64,30.19999999999999,86.0,75.0,2.6,SJ,1603856258.0
204,sinnamary,5.38,-52.95,79.37600000000003,84.0,20.0,4.29,GF,1603856258.0
205,worthington,40.09,-83.02,46.99400000000003,100.0,90.0,1.4,US,1603856258.0
206,palauig,15.44,119.9,84.2899999999999,75.0,97.0,2.84,PH,1603856258.0
207,guerrero negro,27.98,-114.06,62.49200000000002,37.0,0.0,6.13,MX,1603856259.0
208,alofi,-19.06,-169.92,76.99999999999994,69.0,75.0,9.8,NU,1603856259.0
209,tocache,-8.18,-76.51,71.92399999999992,89.0,100.0,0.81,PE,1603856259.0
210,coro,11.4,-69.67,78.85399999999998,82.0,10.0,4.81,VE,1603856259.0
211,port shepstone,-30.74,30.45,71.11399999999998,75.0,54.0,4.47,ZA,1603856259.0
212,conde,-7.26,-34.91,76.99999999999994,88.0,40.0,2.1,BR,1603856260.0
213,petropavlovsk-kamchatskiy,53.05,158.65,48.19999999999999,61.0,20.0,2.0,RU,1603856260.0
214,bambous virieux,-20.34,57.76,75.00200000000001,75.0,14.0,1.34,MU,1603856260.0
215,bolshaya dzhalga,45.97,42.7,49.406000000000006,77.0,68.0,6.86,RU,1603856260.0
216,pingliang,35.54,106.69,46.976000000000056,61.0,83.0,1.98,CN,1603856260.0
217,bourges,47.25,2.42,53.599999999999966,93.0,90.0,5.1,FR,1603856260.0
219,neuquen,-38.95,-68.06,55.39999999999992,37.0,0.0,1.5,AR,1603856261.0
220,osijek,45.55,18.69,49.99999999999994,100.0,0.0,2.6,HR,1603856261.0
221,matara,5.95,80.54,85.262,66.0,83.0,2.62,LK,1603856261.0
222,margate,51.38,1.39,51.00799999999998,83.0,83.0,0.89,GB,1603856261.0
223,araouane,18.9,-3.53,83.4260000000001,15.0,0.0,3.38,ML,1603856261.0
224,antsohihy,-14.88,47.99,80.906,63.0,0.0,0.87,MG,1603856261.0
225,cabo san lucas,22.89,-109.91,73.39999999999992,69.0,40.0,2.6,MX,1603856262.0
227,orocue,4.79,-71.34,77.39600000000002,86.0,100.0,3.19,CO,1603856262.0
229,acapulco,16.86,-99.89,80.59999999999997,88.0,75.0,2.11,MX,1603856124.0
230,quatre cocos,-20.21,57.76,75.00200000000001,75.0,17.0,1.34,MU,1603856167.0
231,tautira,-17.73,-149.15,82.39999999999992,74.0,75.0,6.2,PF,1603856263.0
232,cayenne,4.93,-52.33,76.99999999999994,100.0,20.0,4.23,GF,1603856263.0
233,lazaro cardenas,17.96,-102.2,79.5739999999999,87.0,12.0,2.97,MX,1603856263.0
234,nouakchott,18.09,-15.98,82.39999999999992,15.0,67.0,4.6,MR,1603855977.0
235,cherskiy,68.75,161.3,14.305999999999983,92.0,100.0,3.94,RU,1603856263.0
236,sabha,27.04,14.43,62.06,32.0,0.0,2.11,LY,1603856263.0
237,avarua,-21.21,-159.78,71.59999999999997,88.0,100.0,4.1,CK,1603856264.0
238,yumen,40.28,97.2,51.11599999999993,41.0,23.0,3.57,CN,1603856264.0
239,carnarvon,-24.87,113.63,75.19999999999999,64.0,0.0,10.8,AU,1603856264.0
240,ambon,-3.7,128.18,84.45200000000006,71.0,41.0,4.66,ID,1603856264.0
241,lagoa,39.05,-27.98,62.16799999999995,64.0,100.0,2.39,PT,1603856264.0
242,san cristobal,7.77,-72.22,66.344,92.0,56.0,0.95,VE,1603856264.0
243,pingyi,35.5,117.63,58.29800000000006,45.0,100.0,2.13,CN,1603856265.0
244,san quintin,30.48,-115.95,60.853999999999985,54.0,0.0,0.53,MX,1603856265.0
245,shahreza,32.03,51.88,51.62000000000006,40.0,0.0,0.5,IR,1603856265.0
246,shimoda,34.67,138.95,67.99999999999994,72.0,75.0,4.1,JP,1603856265.0
247,san juan,-31.54,-68.54,67.37000000000006,26.0,44.0,3.1,AR,1603856164.0
248,balozi,56.88,24.12,44.599999999999966,100.0,75.0,3.6,LV,1603856265.0
249,selje,62.05,5.35,46.99400000000003,81.0,68.0,4.86,NO,1603856266.0
250,fortuna,40.6,-124.16,48.19999999999999,87.0,1.0,3.1,US,1603856266.0
252,warrnambool,-38.38,142.48,64.99399999999997,70.0,42.0,2.23,AU,1603856266.0
253,coffs harbour,-30.3,153.13,67.99999999999994,82.0,90.0,4.1,AU,1603856266.0
254,masuda,34.67,131.85,64.39999999999992,72.0,0.0,2.6,JP,1603856266.0
255,natal,-5.79,-35.21,78.80000000000001,83.0,75.0,2.1,BR,1603856267.0
256,road town,18.42,-64.62,80.99599999999992,89.0,4.0,6.26,VG,1603856267.0
257,torbay,47.67,-52.73,39.00200000000001,100.0,90.0,3.6,CA,1603856267.0
258,half moon bay,37.46,-122.43,64.39999999999992,34.0,5.0,1.22,US,1603856038.0
259,north myrtle beach,33.82,-78.68,67.99999999999994,100.0,1.0,1.81,US,1603856267.0
260,imbituba,-28.24,-48.67,67.99999999999994,94.0,40.0,0.17,BR,1603856267.0
263,hami,42.8,93.45,56.91199999999998,30.0,0.0,3.48,CN,1603856268.0
264,otjimbingwe,-22.35,16.13,73.99399999999997,20.0,92.0,1.65,NA,1603856268.0
265,melilla,35.29,-2.94,53.599999999999966,54.0,0.0,0.5,ES,1603856268.0
266,zunyi,27.69,106.91,55.54400000000004,81.0,100.0,2.16,CN,1603856268.0
267,butaritari,3.07,172.79,81.35600000000005,65.0,12.0,1.77,KI,1603856268.0
268,bardiyah,31.76,25.09,69.53000000000003,63.0,0.0,7.6,LY,1603856269.0
269,storforshei,66.4,14.52,33.00799999999998,99.0,81.0,1.22,NO,1603856269.0
270,buraydah,26.33,43.98,57.19999999999999,28.0,0.0,1.62,SA,1603856269.0
271,loei,17.42,101.5,80.00600000000003,92.0,100.0,1.32,TH,1603856269.0
272,nanortalik,60.14,-45.24,30.57800000000003,90.0,100.0,2.1,GL,1603856269.0
273,merauke,-8.47,140.33,86.14400000000006,60.0,85.0,1.72,ID,1603856269.0
274,fairbanks,64.84,-147.72,28.399999999999977,92.0,90.0,2.1,US,1603856214.0
275,surab,28.49,66.26,61.12399999999997,25.0,0.0,3.96,PK,1603856270.0
276,sao filipe,14.9,-24.5,81.37399999999997,69.0,90.0,1.69,CV,1603856270.0
277,chapais,49.78,-74.85,22.999999999999943,73.0,90.0,3.6,CA,1603856176.0
278,innisfail,-17.53,146.03,84.00200000000001,43.0,33.0,1.34,AU,1603856270.0
279,rayachoti,14.05,78.75,79.916,62.0,65.0,2.0,IN,1603856270.0
280,tiarei,-17.53,-149.33,82.39999999999992,74.0,75.0,6.2,PF,1603856270.0
281,rorvik,64.86,11.24,44.798,76.0,20.0,5.16,NO,1603856271.0
282,shumikha,55.23,63.3,20.317999999999984,96.0,48.0,3.92,RU,1603856271.0
283,waddan,29.16,16.14,60.33199999999994,93.0,3.0,3.13,LY,1603856271.0
284,dilla,6.41,38.31,60.72800000000001,79.0,13.0,1.53,ET,1603856271.0
285,kerman,30.28,57.08,35.599999999999966,31.0,0.0,2.1,IR,1603856271.0
286,hasaki,35.73,140.83,67.99999999999994,60.0,75.0,0.5,JP,1603856272.0
287,fonte boa,-2.5,-66.27,75.05599999999998,89.0,96.0,1.05,BR,1603856272.0
288,bitung,1.45,125.18,86.41400000000004,61.0,95.0,2.39,ID,1603856272.0
289,lorengau,-2.02,147.27,85.82,65.0,62.0,0.75,PG,1603856272.0
290,novyy urengoy,66.08,76.63,-1.3360000000000127,89.0,0.0,4.1,RU,1603856272.0
291,punta alta,-38.88,-62.07,54.62600000000003,67.0,9.0,4.42,AR,1603856178.0
292,arraial do cabo,-22.97,-42.03,72.66199999999998,92.0,20.0,8.84,BR,1603856273.0
